Plot Title: 10169178,,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",Coupler Attached,Stopped,End Of File
1,2/7/2019 21:00,-1.684,0,2.67,,,
2,2/8/2019 3:00,-1.341,0,2.67,,,
3,2/8/2019 9:00,-1.228,5,2.67,,,
4,2/8/2019 15:00,-1.001,0,2.67,,,
5,2/8/2019 21:00,-0.549,0,2.67,,,
6,2/9/2019 3:00,-0.437,0,2.67,,,
7,2/9/2019 9:00,-0.437,0,2.67,,,
8,2/9/2019 15:00,-0.437,0,2.67,,,
9,2/9/2019 21:00,-4.272,0,2.63,,,
10,2/10/2019 3:00,-2.494,0,2.65,,,
11,2/10/2019 9:00,-1.341,0,2.67,,,
12,2/10/2019 15:00,-0.662,0,2.67,,,
13,2/10/2019 21:00,-0.437,0,2.67,,,
14,2/11/2019 3:00,-0.325,0,2.65,,,
15,2/11/2019 9:00,-0.213,0,2.65,,,
16,2/11/2019 15:00,-0.213,0,2.65,,,
17,2/11/2019 21:00,-0.213,0,2.65,,,
18,2/12/2019 3:00,-0.213,0,2.65,,,
19,2/12/2019 9:00,-0.102,0,2.65,,,
20,2/12/2019 15:00,-0.102,0,2.65,,,
21,2/12/2019 21:00,-0.102,0,2.65,,,
22,2/13/2019 3:00,-0.102,0,2.65,,,
23,2/13/2019 9:00,0.01,0,2.65,,,
24,2/13/2019 15:00,0.01,0,2.65,,,
25,2/13/2019 21:00,0.01,0,2.65,,,
26,2/14/2019 3:00,0.121,0,2.65,,,
27,2/14/2019 9:00,0.121,0,2.65,,,
28,2/14/2019 15:00,0.121,0,2.65,,,
29,2/14/2019 21:00,0.121,0,2.65,,,
30,2/15/2019 3:00,0.121,0,2.65,,,
31,2/15/2019 9:00,0.121,0,2.65,,,
32,2/15/2019 15:00,0.121,0,2.65,,,
33,2/15/2019 21:00,0.121,0,2.65,,,
34,2/16/2019 3:00,0.121,0,2.65,,,
35,2/16/2019 9:00,0.121,0,2.65,,,
36,2/16/2019 15:00,0.121,0,2.65,,,
37,2/16/2019 21:00,0.121,0,2.65,,,
38,2/17/2019 3:00,0.121,0,2.65,,,
39,2/17/2019 9:00,0.121,0,2.65,,,
40,2/17/2019 15:00,0.121,0,2.65,,,
41,2/17/2019 21:00,0.121,0,2.65,,,
42,2/18/2019 3:00,0.121,0,2.65,,,
43,2/18/2019 9:00,0.121,0,2.65,,,
44,2/18/2019 15:00,0.121,0,2.65,,,
45,2/18/2019 21:00,0.121,0,2.65,,,
46,2/19/2019 3:00,0.121,0,2.65,,,
47,2/19/2019 9:00,0.121,0,2.65,,,
48,2/19/2019 15:00,0.121,0,2.65,,,
49,2/19/2019 21:00,0.121,0,2.65,,,
50,2/20/2019 3:00,0.121,0,2.63,,,
51,2/20/2019 9:00,0.121,0,2.63,,,
52,2/20/2019 15:00,0.121,0,2.65,,,
53,2/20/2019 21:00,0.121,0,2.65,,,
54,2/21/2019 3:00,0.232,0,2.65,,,
55,2/21/2019 9:00,0.232,0,2.65,,,
56,2/21/2019 15:00,0.232,0,2.65,,,
57,2/21/2019 21:00,0.232,0,2.63,,,
58,2/22/2019 3:00,0.232,0,2.65,,,
59,2/22/2019 9:00,0.232,0,2.65,,,
60,2/22/2019 15:00,0.232,0,2.65,,,
61,2/22/2019 21:00,0.232,0,2.63,,,
62,2/23/2019 3:00,0.232,0,2.65,,,
63,2/23/2019 9:00,0.232,0,2.63,,,
64,2/23/2019 15:00,0.232,0,2.63,,,
65,2/23/2019 21:00,0.232,0,2.63,,,
66,2/24/2019 3:00,0.232,0,2.63,,,
67,2/24/2019 9:00,0.232,0,2.63,,,
68,2/24/2019 15:00,0.232,0,2.63,,,
69,2/24/2019 21:00,0.232,0,2.63,,,
70,2/25/2019 3:00,0.232,0,2.63,,,
71,2/25/2019 9:00,0.232,0,2.63,,,
72,2/25/2019 15:00,0.232,0,2.63,,,
73,2/25/2019 21:00,0.232,0,2.63,,,
74,2/26/2019 3:00,0.232,0,2.63,,,
75,2/26/2019 9:00,0.232,0,2.63,,,
76,2/26/2019 15:00,0.232,0,2.63,,,
77,2/26/2019 21:00,0.232,0,2.63,,,
78,2/27/2019 3:00,0.343,0,2.63,,,
79,2/27/2019 9:00,0.232,0,2.63,,,
80,2/27/2019 15:00,0.343,0,2.63,,,
81,2/27/2019 21:00,0.343,0,2.63,,,
82,2/28/2019 3:00,0.343,0,2.63,,,
83,2/28/2019 9:00,0.343,0,2.63,,,
84,2/28/2019 15:00,0.343,0,2.63,,,
85,2/28/2019 21:00,0.232,0,2.63,,,
86,3/1/2019 3:00,0.343,0,2.63,,,
87,3/1/2019 9:00,0.343,0,2.63,,,
88,3/1/2019 15:00,0.343,0,2.63,,,
89,3/1/2019 21:00,0.343,0,2.63,,,
90,3/2/2019 3:00,0.343,0,2.63,,,
91,3/2/2019 9:00,0.343,0,2.63,,,
92,3/2/2019 15:00,0.343,0,2.63,,,
93,3/2/2019 21:00,0.343,0,2.63,,,
94,3/3/2019 3:00,0.343,0,2.63,,,
95,3/3/2019 9:00,0.343,0,2.63,,,
96,3/3/2019 15:00,0.343,0,2.63,,,
97,3/3/2019 21:00,0.343,0,2.63,,,
98,3/4/2019 3:00,0.343,0,2.63,,,
99,3/4/2019 9:00,0.343,0,2.63,,,
100,3/4/2019 15:00,0.343,0,2.63,,,
101,3/4/2019 21:00,0.343,0,2.63,,,
102,3/5/2019 3:00,0.343,0,2.63,,,
103,3/5/2019 9:00,0.343,0,2.63,,,
104,3/5/2019 15:00,0.343,0,2.63,,,
105,3/5/2019 21:00,0.232,0,2.63,,,
106,3/6/2019 3:00,0.343,0,2.63,,,
107,3/6/2019 9:00,0.343,0,2.63,,,
108,3/6/2019 15:00,0.343,0,2.63,,,
109,3/6/2019 21:00,0.343,0,2.63,,,
110,3/7/2019 3:00,0.343,0,2.63,,,
111,3/7/2019 9:00,0.343,0,2.63,,,
112,3/7/2019 15:00,0.232,0,2.63,,,
113,3/7/2019 21:00,0.232,0,2.63,,,
114,3/8/2019 3:00,0.343,0,2.63,,,
115,3/8/2019 9:00,0.343,0,2.63,,,
116,3/8/2019 15:00,0.343,0,2.63,,,
117,3/8/2019 21:00,0.343,0,2.63,,,
118,3/9/2019 3:00,0.343,0,2.63,,,
119,3/9/2019 9:00,0.343,0,2.63,,,
120,3/9/2019 15:00,0.343,0,2.63,,,
121,3/9/2019 21:00,0.232,0,2.63,,,
122,3/10/2019 3:00,0.232,0,2.63,,,
123,3/10/2019 9:00,0.232,0,2.63,,,
124,3/10/2019 15:00,0.232,0,2.63,,,
125,3/10/2019 21:00,0.343,0,2.63,,,
126,3/11/2019 3:00,0.343,0,2.63,,,
127,3/11/2019 9:00,0.232,0,2.62,,,
128,3/11/2019 15:00,0.232,0,2.62,,,
129,3/11/2019 21:00,0.232,0,2.62,,,
130,3/12/2019 3:00,0.232,0,2.62,,,
131,3/12/2019 9:00,0.343,0,2.62,,,
132,3/12/2019 15:00,0.343,0,2.62,,,
133,3/12/2019 21:00,0.232,0,2.62,,,
134,3/13/2019 3:00,0.232,0,2.62,,,
135,3/13/2019 9:00,0.232,0,2.62,,,
136,3/13/2019 15:00,0.232,0,2.62,,,
137,3/13/2019 21:00,0.232,0,2.62,,,
138,3/14/2019 3:00,0.232,0,2.62,,,
139,3/14/2019 9:00,0.232,0,2.62,,,
140,3/14/2019 15:00,0.232,0,2.62,,,
141,3/14/2019 21:00,0.232,0,2.62,,,
142,3/15/2019 3:00,0.232,0,2.62,,,
143,3/15/2019 9:00,0.232,0,2.62,,,
144,3/15/2019 15:00,0.232,0,2.62,,,
145,3/15/2019 21:00,0.232,0,2.62,,,
146,3/16/2019 3:00,0.232,0,2.62,,,
147,3/16/2019 9:00,0.232,0,2.62,,,
148,3/16/2019 15:00,0.232,0,2.62,,,
149,3/16/2019 21:00,0.232,0,2.62,,,
150,3/17/2019 3:00,0.232,0,2.62,,,
151,3/17/2019 9:00,0.232,0,2.62,,,
152,3/17/2019 15:00,0.232,0,2.62,,,
153,3/17/2019 21:00,0.232,0,2.62,,,
154,3/18/2019 3:00,0.232,0,2.62,,,
155,3/18/2019 9:00,0.232,0,2.62,,,
156,3/18/2019 15:00,0.232,0,2.62,,,
157,3/18/2019 21:00,0.232,0,2.62,,,
158,3/19/2019 3:00,0.232,0,2.62,,,
159,3/19/2019 9:00,0.232,0,2.62,,,
160,3/19/2019 15:00,0.232,0,2.62,,,
161,3/19/2019 21:00,0.232,0,2.62,,,
162,3/20/2019 3:00,0.232,0,2.62,,,
163,3/20/2019 9:00,0.232,0,2.62,,,
164,3/20/2019 15:00,0.232,0,2.62,,,
165,3/20/2019 21:00,0.232,0,2.62,,,
166,3/21/2019 3:00,0.232,0,2.62,,,
167,3/21/2019 9:00,0.232,0,2.62,,,
168,3/21/2019 15:00,0.232,0,2.62,,,
169,3/21/2019 21:00,0.232,0,2.62,,,
170,3/22/2019 3:00,0.232,0,2.62,,,
171,3/22/2019 9:00,0.232,0,2.62,,,
172,3/22/2019 15:00,0.232,0,2.62,,,
173,3/22/2019 21:00,0.232,0,2.62,,,
174,3/23/2019 3:00,0.232,0,2.62,,,
175,3/23/2019 9:00,0.232,0,2.62,,,
176,3/23/2019 15:00,0.232,0,2.6,,,
177,3/23/2019 21:00,0.232,0,2.6,,,
178,3/24/2019 3:00,0.232,0,2.6,,,
179,3/24/2019 9:00,0.232,0,2.6,,,
180,3/24/2019 15:00,0.232,0,2.6,,,
181,3/24/2019 21:00,0.232,0,2.6,,,
182,3/25/2019 3:00,0.232,0,2.6,,,
183,3/25/2019 9:00,0.232,0,2.6,,,
184,3/25/2019 15:00,0.232,0,2.6,,,
185,3/25/2019 21:00,0.232,0,2.6,,,
186,3/26/2019 3:00,0.232,0,2.6,,,
187,3/26/2019 9:00,0.232,0,2.6,,,
188,3/26/2019 15:00,0.232,0,2.6,,,
189,3/26/2019 21:00,0.232,0,2.6,,,
190,3/27/2019 3:00,0.232,0,2.6,,,
191,3/27/2019 9:00,0.232,0,2.6,,,
192,3/27/2019 15:00,0.232,0,2.6,,,
193,3/27/2019 21:00,0.232,0,2.6,,,
194,3/28/2019 3:00,0.232,0,2.6,,,
195,3/28/2019 9:00,0.232,0,2.6,,,
196,3/28/2019 15:00,0.232,0,2.6,,,
197,3/28/2019 21:00,0.232,0,2.6,,,
198,3/29/2019 3:00,0.232,0,2.6,,,
199,3/29/2019 9:00,0.232,0,2.6,,,
200,3/29/2019 15:00,0.232,0,2.6,,,
201,3/29/2019 21:00,0.232,0,2.6,,,
202,3/30/2019 3:00,0.232,0,2.6,,,
203,3/30/2019 9:00,0.232,0,2.6,,,
204,3/30/2019 15:00,0.232,0,2.6,,,
205,3/30/2019 21:00,0.232,0,2.6,,,
206,3/31/2019 3:00,0.232,0,2.6,,,
207,3/31/2019 9:00,0.232,0,2.6,,,
208,3/31/2019 15:00,0.232,0,2.6,,,
209,3/31/2019 21:00,0.232,0,2.6,,,
210,4/1/2019 3:00,0.232,0,2.6,,,
211,4/1/2019 9:00,0.232,0,2.6,,,
212,4/1/2019 15:00,0.232,0,2.6,,,
213,4/1/2019 21:00,0.232,0,2.6,,,
214,4/2/2019 3:00,0.232,0,2.6,,,
215,4/2/2019 9:00,0.232,0,2.6,,,
216,4/2/2019 15:00,0.232,0,2.6,,,
217,4/2/2019 21:00,0.232,0,2.6,,,
218,4/3/2019 3:00,0.232,0,2.6,,,
219,4/3/2019 9:00,0.232,0,2.6,,,
220,4/3/2019 15:00,0.232,0,2.6,,,
221,4/3/2019 21:00,0.232,0,2.6,,,
222,4/4/2019 3:00,0.232,0,2.6,,,
223,4/4/2019 9:00,0.232,0,2.6,,,
224,4/4/2019 15:00,0.232,0,2.6,,,
225,4/4/2019 21:00,0.232,0,2.6,,,
226,4/5/2019 3:00,0.232,0,2.6,,,
227,4/5/2019 9:00,0.232,0,2.6,,,
228,4/5/2019 15:00,0.232,0,2.6,,,
229,4/5/2019 21:00,0.232,0,2.6,,,
230,4/6/2019 3:00,0.232,0,2.6,,,
231,4/6/2019 9:00,0.232,0,2.6,,,
232,4/6/2019 15:00,0.232,0,2.6,,,
233,4/6/2019 21:00,0.232,0,2.6,,,
234,4/7/2019 3:00,0.232,0,2.6,,,
235,4/7/2019 9:00,0.121,0,2.6,,,
236,4/7/2019 15:00,0.121,0,2.6,,,
237,4/7/2019 21:00,0.232,0,2.6,,,
238,4/8/2019 3:00,0.121,0,2.6,,,
239,4/8/2019 9:00,0.121,0,2.6,,,
240,4/8/2019 15:00,0.121,0,2.6,,,
241,4/8/2019 21:00,0.232,0,2.6,,,
242,4/9/2019 3:00,0.121,0,2.6,,,
243,4/9/2019 9:00,0.232,0,2.6,,,
244,4/9/2019 15:00,0.232,0,2.6,,,
245,4/9/2019 21:00,0.232,0,2.6,,,
246,4/10/2019 3:00,0.232,0,2.6,,,
247,4/10/2019 9:00,0.232,0,2.6,,,
248,4/10/2019 15:00,0.232,0,2.6,,,
249,4/10/2019 21:00,0.232,0,2.6,,,
250,4/11/2019 3:00,0.232,0,2.6,,,
251,4/11/2019 9:00,0.232,0,2.6,,,
252,4/11/2019 15:00,0.232,0,2.6,,,
253,4/11/2019 21:00,0.232,0,2.6,,,
254,4/12/2019 3:00,0.121,0,2.6,,,
255,4/12/2019 9:00,0.232,0,2.6,,,
256,4/12/2019 15:00,0.232,0,2.6,,,
257,4/12/2019 21:00,0.121,0,2.6,,,
258,4/13/2019 3:00,0.232,0,2.6,,,
259,4/13/2019 9:00,0.232,0,2.6,,,
260,4/13/2019 15:00,0.232,0,2.6,,,
261,4/13/2019 21:00,0.232,0,2.58,,,
262,4/14/2019 3:00,0.232,0,2.58,,,
263,4/14/2019 9:00,0.232,0,2.58,,,
264,4/14/2019 15:00,0.232,0,2.6,,,
265,4/14/2019 21:00,0.232,0,2.6,,,
266,4/15/2019 3:00,0.232,0,2.58,,,
267,4/15/2019 9:00,0.232,0,2.58,,,
268,4/15/2019 15:00,0.232,0,2.58,,,
269,4/15/2019 21:00,0.232,0,2.58,,,
270,4/16/2019 3:00,0.232,0,2.58,,,
271,4/16/2019 9:00,0.232,0,2.58,,,
272,4/16/2019 15:00,0.232,0,2.58,,,
273,4/16/2019 21:00,0.232,0,2.58,,,
274,4/17/2019 3:00,0.232,0,2.58,,,
275,4/17/2019 9:00,0.232,0,2.58,,,
276,4/17/2019 15:00,0.232,0,2.58,,,
277,4/17/2019 21:00,0.232,0,2.58,,,
278,4/18/2019 3:00,0.232,0,2.58,,,
279,4/18/2019 9:00,0.232,0,2.58,,,
280,4/18/2019 15:00,0.232,0,2.58,,,
281,4/18/2019 21:00,0.232,0,2.58,,,
282,4/19/2019 3:00,0.232,0,2.58,,,
283,4/19/2019 9:00,0.232,6,2.58,,,
284,4/19/2019 15:00,0.232,0,2.58,,,
285,4/19/2019 21:00,0.232,0,2.58,,,
286,4/20/2019 3:00,0.232,0,2.58,,,
287,4/20/2019 9:00,0.232,2,2.58,,,
288,4/20/2019 15:00,0.232,2,2.58,,,
289,4/20/2019 21:00,0.232,0,2.58,,,
290,4/21/2019 3:00,0.232,0,2.58,,,
291,4/21/2019 9:00,0.232,6,2.58,,,
292,4/21/2019 15:00,0.343,20,2.58,,,
293,4/21/2019 21:00,0.232,0,2.58,,,
294,4/22/2019 3:00,0.232,0,2.58,,,
295,4/22/2019 9:00,0.343,52,2.58,,,
296,4/22/2019 15:00,5.962,126,2.6,,,
297,4/22/2019 21:00,4.207,0,2.62,,,
298,4/23/2019 3:00,4.415,0,2.62,,,
299,4/23/2019 9:00,5.45,110,2.6,,,
300,4/23/2019 15:00,8.282,90,2.62,,,
301,4/23/2019 21:00,7.682,0,2.62,,,
302,4/24/2019 3:00,5.552,0,2.6,,,
303,4/24/2019 9:00,7.582,304,2.62,,,
304,4/24/2019 15:00,10.063,91,2.62,,,
305,4/24/2019 21:00,5.45,0,2.6,,,
306,4/25/2019 3:00,5.037,0,2.6,,,
307,4/25/2019 9:00,8.978,240,2.63,,,
308,4/25/2019 15:00,12.207,86,2.63,,,
309,4/25/2019 21:00,6.471,0,2.62,,,
310,4/26/2019 3:00,4.727,0,2.62,,,
311,4/26/2019 9:00,7.179,176,2.62,,,
312,4/26/2019 15:00,9.373,90,2.63,,,
313,4/26/2019 21:00,4.623,0,2.62,,,
314,4/27/2019 3:00,3.367,0,2.62,,,
315,4/27/2019 9:00,4.102,53,2.62,,,
316,4/27/2019 15:00,5.552,120,2.62,,,
317,4/27/2019 21:00,1.33,0,2.6,,,
318,4/28/2019 3:00,-0.213,0,2.58,,,
319,4/28/2019 9:00,3.261,144,2.62,,,
320,4/28/2019 15:00,6.877,94,2.62,,,
321,4/28/2019 21:00,2.624,0,2.6,,,
322,4/29/2019 3:00,1.112,0,2.6,,,
323,4/29/2019 9:00,5.45,124,2.62,,,
324,4/29/2019 15:00,6.674,94,2.62,,,
325,4/29/2019 21:00,2.943,0,2.6,,,
326,4/30/2019 3:00,1.439,0,2.6,,,
327,4/30/2019 9:00,7.882,118,2.63,,,
328,4/30/2019 15:00,7.582,112,2.62,,,
329,4/30/2019 21:00,3.472,0,2.6,,,
330,5/1/2019 3:00,2.624,0,2.6,,,
331,5/1/2019 9:00,9.275,121,2.63,,,
332,5/1/2019 15:00,9.077,91,2.63,,,
333,5/1/2019 21:00,3.472,0,2.6,,,
334,5/2/2019 3:00,1.221,0,2.58,,,
335,5/2/2019 9:00,5.86,152,2.6,,,
336,5/2/2019 15:00,9.176,91,2.63,,,
337,5/2/2019 21:00,5.037,0,2.6,,,
338,5/3/2019 3:00,3.893,0,2.62,,,
339,5/3/2019 9:00,9.669,160,2.62,,,
340,5/3/2019 15:00,12.787,92,2.63,,,
341,5/3/2019 21:00,7.381,0,2.62,,,
342,5/4/2019 3:00,5.86,0,2.6,,,
343,5/4/2019 9:00,11.139,416,2.62,,,
344,5/4/2019 15:00,14.421,90,2.65,,,
345,5/4/2019 21:00,9.275,0,2.63,,,
346,5/5/2019 3:00,7.481,0,2.62,,,
347,5/5/2019 9:00,11.236,336,2.62,,,
348,5/5/2019 15:00,14.23,96,2.65,,,
349,5/5/2019 21:00,8.481,0,2.62,,,
350,5/6/2019 3:00,7.381,0,2.62,,,
351,5/6/2019 9:00,12.883,368,2.63,,,
352,5/6/2019 15:00,15.76,108,2.63,,,
353,5/6/2019 21:00,10.846,0,2.62,,,
354,5/7/2019 3:00,8.779,0,2.63,,,
355,5/7/2019 9:00,12.207,256,2.63,,,
356,5/7/2019 15:00,14.325,87,2.65,,,
357,5/7/2019 21:00,9.373,0,2.63,,,
358,5/8/2019 3:00,7.882,0,2.62,,,
359,5/8/2019 9:00,12.98,152,2.65,,,
360,5/8/2019 15:00,15.76,66,2.63,,,
361,5/8/2019 21:00,11.041,0,2.63,,,
362,5/9/2019 3:00,9.866,0,2.62,,,
363,5/9/2019 9:00,14.613,184,2.65,,,
364,5/9/2019 15:00,15.473,128,2.63,,,
365,5/9/2019 21:00,10.357,0,2.62,,,
366,5/10/2019 3:00,9.373,0,2.63,,,
367,5/10/2019 9:00,15.473,152,2.65,,,
368,5/10/2019 15:00,19.472,114,2.67,,,
369,5/10/2019 21:00,13.75,0,2.65,,,
370,5/11/2019 3:00,12.497,0,2.63,,,
371,5/11/2019 9:00,17.094,160,2.65,,,
372,5/11/2019 15:00,19.758,128,2.65,,,
373,5/11/2019 21:00,12.883,0,2.63,,,
374,5/12/2019 3:00,10.357,0,2.62,,,
375,5/12/2019 9:00,14.9,168,2.65,,,
376,5/12/2019 15:00,17.57,168,2.65,,,
377,5/12/2019 21:00,10.357,0,2.62,,,
378,5/13/2019 3:00,8.282,0,2.63,,,
379,5/13/2019 9:00,12.594,272,2.63,,,
380,5/13/2019 15:00,14.996,98,2.65,,,
381,5/13/2019 21:00,9.965,0,2.62,,,
382,5/14/2019 3:00,9.077,0,2.63,,,
383,5/14/2019 9:00,6.064,55,2.6,,,
384,5/14/2019 15:00,7.381,168,2.62,,,
385,5/14/2019 21:00,6.064,0,2.6,,,
386,5/15/2019 3:00,6.064,0,2.6,,,
387,5/15/2019 9:00,7.983,90,2.62,,,
388,5/15/2019 15:00,9.965,122,2.62,,,
389,5/15/2019 21:00,8.082,0,2.62,,,
390,5/16/2019 3:00,7.481,0,2.62,,,
391,5/16/2019 9:00,7.882,144,2.62,,,
392,5/16/2019 15:00,7.28,128,2.6,,,
393,5/16/2019 21:00,4.934,0,2.6,,,
394,5/17/2019 3:00,3.998,0,2.6,,,
395,5/17/2019 9:00,4.519,42,2.6,,,
396,5/17/2019 15:00,5.141,56,2.58,,,
397,5/17/2019 21:00,4.623,0,2.6,,,
398,5/18/2019 3:00,3.998,0,2.6,,,
399,5/18/2019 9:00,8.779,272,2.62,,,
400,5/18/2019 15:00,8.182,22,2.62,,,
401,5/18/2019 21:00,5.86,0,2.6,,,
402,5/19/2019 3:00,3.578,0,2.6,,,
403,5/19/2019 9:00,5.757,77,2.6,,,
404,5/19/2019 15:00,5.45,35,2.58,,,
405,5/19/2019 21:00,4.934,0,2.58,,,
406,5/20/2019 3:00,4.207,0,2.6,,,
407,5/20/2019 9:00,5.347,128,2.58,,,
408,5/20/2019 15:00,6.268,136,2.58,,,
409,5/20/2019 21:00,4.519,0,2.6,,,
410,5/21/2019 3:00,3.261,0,2.58,,,
411,5/21/2019 9:00,5.45,240,2.58,,,
412,5/21/2019 15:00,6.166,128,2.58,,,
413,5/21/2019 21:00,5.037,0,2.58,,,
414,5/22/2019 3:00,5.141,0,2.58,,,
415,5/22/2019 9:00,6.674,128,2.58,,,
416,5/22/2019 15:00,8.68,27,2.6,,,
417,5/22/2019 21:00,7.079,0,2.6,,,
418,5/23/2019 3:00,6.37,0,2.58,,,
419,5/23/2019 9:00,9.965,272,2.6,,,
420,5/23/2019 15:00,12.594,144,2.62,,,
421,5/23/2019 21:00,9.571,0,2.62,,,
422,5/24/2019 3:00,8.182,0,2.6,,,
423,5/24/2019 9:00,6.978,126,2.58,,,
424,5/24/2019 15:00,6.775,61,2.58,,,
425,5/24/2019 21:00,3.893,0,2.58,,,
426,5/25/2019 3:00,2.943,0,2.58,,,
427,5/25/2019 9:00,3.998,136,2.58,,,
428,5/25/2019 15:00,4.415,44,2.58,,,
429,5/25/2019 21:00,1.656,0,2.57,,,
430,5/26/2019 3:00,3.367,0,2.58,,,
431,5/26/2019 9:00,6.471,152,2.58,,,
432,5/26/2019 15:00,10.161,106,2.58,,,
433,5/26/2019 21:00,7.782,0,2.58,,,
434,5/27/2019 3:00,7.682,0,2.58,,,
435,5/27/2019 9:00,8.282,200,2.6,,,
436,5/27/2019 15:00,8.779,38,2.6,,,
437,5/27/2019 21:00,7.882,0,2.58,,,
438,5/28/2019 3:00,7.481,0,2.58,,,
439,5/28/2019 9:00,9.176,232,2.6,,,
440,5/28/2019 15:00,10.944,136,2.6,,,
441,5/28/2019 21:00,8.182,0,2.6,,,
442,5/29/2019 3:00,7.782,0,2.58,,,
443,5/29/2019 9:00,11.722,1536,2.58,,,
444,5/29/2019 15:00,14.038,128,2.62,,,
445,5/29/2019 21:00,9.669,0,2.58,,,
446,5/30/2019 3:00,8.68,0,2.6,,,
447,5/30/2019 9:00,12.787,288,2.6,,,
448,5/30/2019 15:00,12.883,14,2.62,,,
449,5/30/2019 21:00,10.748,0,2.6,,,
450,5/31/2019 3:00,10.063,0,2.58,,,
451,5/31/2019 9:00,14.9,352,2.62,,,
452,5/31/2019 15:00,16.808,152,2.62,,,
453,5/31/2019 21:00,13.461,0,2.62,,,
454,6/1/2019 3:00,12.013,0,2.6,,,
455,6/1/2019 9:00,16.713,400,2.62,,,
456,6/1/2019 15:00,17.665,108,2.62,,,
457,6/1/2019 21:00,13.173,0,2.62,,,
458,6/2/2019 3:00,11.722,0,2.6,,,
459,6/2/2019 9:00,17.475,384,2.62,,,
460,6/2/2019 15:00,17.475,119,2.62,,,
461,6/2/2019 21:00,12.401,0,2.6,,,
462,6/3/2019 3:00,10.161,0,2.58,,,
463,6/3/2019 9:00,15.091,288,2.6,,,
464,6/3/2019 15:00,15.76,113,2.62,,,
465,6/3/2019 21:00,10.846,0,2.6,,,
466,6/4/2019 3:00,8.879,0,2.6,,,
467,6/4/2019 9:00,14.9,272,2.62,,,
468,6/4/2019 15:00,16.332,109,2.62,,,
469,6/4/2019 21:00,11.722,0,2.6,,,
470,6/5/2019 3:00,10.063,0,2.58,,,
471,6/5/2019 9:00,15.855,256,2.62,,,
472,6/5/2019 15:00,13.461,14,2.6,,,
473,6/5/2019 21:00,8.978,0,2.6,,,
474,6/6/2019 3:00,6.877,0,2.58,,,
475,6/6/2019 9:00,6.268,184,2.57,,,
476,6/6/2019 15:00,6.775,31,2.58,,,
477,6/6/2019 21:00,3.367,0,2.57,,,
478,6/7/2019 3:00,2.41,0,2.57,,,
479,6/7/2019 9:00,3.155,248,2.57,,,
480,6/7/2019 15:00,4.934,59,2.57,,,
481,6/7/2019 21:00,3.261,0,2.57,,,
482,6/8/2019 3:00,2.943,0,2.57,,,
483,6/8/2019 9:00,5.86,232,2.57,,,
484,6/8/2019 15:00,10.553,91,2.58,,,
485,6/8/2019 21:00,7.882,0,2.58,,,
486,6/9/2019 3:00,7.381,0,2.58,,,
487,6/9/2019 9:00,12.883,448,2.6,,,
488,6/9/2019 15:00,15.855,192,2.6,,,
489,6/9/2019 21:00,12.69,0,2.6,,,
490,6/10/2019 3:00,11.625,0,2.58,,,
491,6/10/2019 9:00,17.284,496,2.6,,,
492,6/10/2019 15:00,19.377,192,2.62,,,
493,6/10/2019 21:00,15.091,0,2.6,,,
494,6/11/2019 3:00,14.23,0,2.6,,,
495,6/11/2019 9:00,20.329,352,2.62,,,
496,6/11/2019 15:00,22.429,152,2.62,,,
497,6/11/2019 21:00,18.426,0,2.62,,,
498,6/12/2019 3:00,16.808,0,2.6,,,
499,6/12/2019 9:00,22.238,336,2.62,,,
500,6/12/2019 15:00,23.581,176,2.63,,,
501,6/12/2019 21:00,18.616,0,2.62,,,
502,6/13/2019 3:00,15.091,0,2.6,,,
503,6/13/2019 9:00,19.758,304,2.6,,,
504,6/13/2019 15:00,20.424,144,2.62,,,
505,6/13/2019 21:00,14.709,0,2.62,,,
506,6/14/2019 3:00,11.625,0,2.58,,,
